report_school_year,aggregation_index,aggregation_type,aggregation_name,entity_inactive_date,lea_beds,lea_name,nrc_code,nrc_desc,county_code,county_name,nyc_ind,boces_code,boces_name,membership_code,membership_key,membership_desc,subgroup_code,subgroup_name,enroll_cnt,grad_cnt,grad_pct,local_cnt,local_pct,reg_cnt,reg_pct,reg_adv_cnt,reg_adv_pct,non_diploma_credential_cnt,non_diploma_credential_pct,still_enr_cnt,still_enr_pct,ged_cnt,ged_pct,dropout_cnt,dropout_pct
2018-19,4,School,EDWARD R MURROW HIGH SCHOOL,,3.321E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #21,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,888,742,0.84,37,0.04,455,0.51,250,0.28,15,0.02,75,0.08,28,0.03,28,0.03
2018-19,4,School,JOHN DEWEY HIGH SCHOOL,,3.321E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #21,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,609,483,0.79,45,0.07,331,0.54,107,0.18,0,0.00,71,0.12,3,0.00,52,0.09
2018-19,4,School,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,,3.321E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #21,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,65,61,0.94,9,0.14,45,0.69,7,0.11,0,0.00,4,0.06,0,0.00,0,0.00
2018-19,4,School,EXPEDITIONARY LEARNING SCHOOL FOR COMMUNITY LEADERS,,3.321E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #21,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,82,71,0.87,1,0.01,70,0.85,0,0.00,0,0.00,10,0.12,0,0.00,1,0.01
2018-19,4,School,WILLIAM E GRADY CAREER AND TECHNICAL HIGH SCHOOL,,3.321E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #21,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,83,62,0.75,21,0.25,36,0.43,5,0.06,1,0.01,4,0.05,1,0.01,15,0.18
2018-19,4,School,BROOKLYN STUDIO SCHOOL,,3.321E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #21,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,173,137,0.79,17,0.10,94,0.54,26,0.15,4,0.02,21,0.12,0,0.00,11,0.06
2018-19,4,School,LIBERATION DIPLOMA PLUS HIGH SCHOOL,,3.321E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #21,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,91,16,0.18,13,0.14,3,0.03,0,0.00,0,0.00,51,0.56,3,0.03,21,0.23
2018-19,4,School,CONEY ISLAND PREPARATORY PUBLIC CHARTER SCHOOL,,3.32101E+11,CONEY ISLAND PREPARATORY PUBLIC CHARTER SCHOOL,7,Charters,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,72,65,0.90,3,0.04,58,0.81,4,0.06,0,0.00,5,0.07,1,0.01,1,0.01
2018-19,4,School,MIDWOOD HIGH SCHOOL,,3.322E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #22,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,1000,939,0.94,33,0.03,299,0.30,607,0.61,0,0.00,42,0.04,1,0.00,18,0.02
2018-19,4,School,JAMES MADISON HIGH SCHOOL,,3.322E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #22,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,878,715,0.81,31,0.04,461,0.53,223,0.25,2,0.00,92,0.10,6,0.01,63,0.07
2018-19,4,School,LEON M GOLDSTEIN HIGH SCHOOL-SCIENCES,,3.322E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #22,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,235,228,0.97,9,0.04,39,0.17,180,0.77,0,0.00,6,0.03,0,0.00,1,0.00
2018-19,4,School,BROOKLYN COLLEGE ACADEMY,,3.322E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #22,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,155,155,1.00,7,0.05,72,0.46,76,0.49,0,0.00,0,0.00,0,0.00,0,0.00
2018-19,4,School,ORIGINS HIGH SCHOOL,,3.322E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #22,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,119,95,0.80,20,0.17,75,0.63,0,0.00,0,0.00,18,0.15,0,0.00,6,0.05
2018-19,4,School,PROFESSIONAL PATHWAYS HIGH SCHOOL,,3.322E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #22,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,93,25,0.27,4,0.04,21,0.23,0,0.00,0,0.00,52,0.56,0,0.00,16,0.17
2018-19,4,School,NEW VISIONS CHARTER HIGH SCHOOL FOR THE HUMANITIES III,,3.32201E+11,NEW VISIONS CHARTER HIGH SCHOOL FOR THE HUMANITIES III,7,Charters,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,80,69,0.86,7,0.09,59,0.74,3,0.04,0,0.00,8,0.10,1,0.01,2,0.03
2018-19,4,School,NEW VISIONS CHARTER HIGH SCHOOL FOR ADVANCE MATH AND SCIENCE,,3.32201E+11,NEW VISIONS CHARTER HIGH SCHOOL FOR ADVANCED MATH AND SCIENC,7,Charters,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,105,97,0.92,0,0.00,69,0.66,28,0.27,0,0.00,8,0.08,0,0.00,0,0.00
2018-19,4,School,FREDERICK DOUGLAS ACADEMY VII HIGH SCHOOL,,3.323E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #23,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,36,31,0.86,7,0.19,24,0.67,0,0.00,0,0.00,1,0.03,1,0.03,3,0.08
2018-19,4,School,BROOKLYN COLLEGIATE-A COLLEGE BOARD SCHOOL,,3.323E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #23,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,61,48,0.79,12,0.20,35,0.57,1,0.02,0,0.00,7,0.11,0,0.00,6,0.10
2018-19,4,School,BROOKLYN DEMOCRACY ACADEMY,,3.323E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #23,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,81,21,0.26,11,0.14,10,0.12,0,0.00,0,0.00,42,0.52,2,0.02,16,0.20
2018-19,4,School,EAGLE ACADEMY FOR YOUNG MEN II,,3.323E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #23,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,80,72,0.90,10,0.13,55,0.69,7,0.09,0,0.00,5,0.06,0,0.00,3,0.04
2018-19,4,School,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,,3.323E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #23,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,90,10,0.11,3,0.03,7,0.08,0,0.00,0,0.00,59,0.66,1,0.01,20,0.22
2018-19,4,School,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,,3.323E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #23,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,89,13,0.15,3,0.03,10,0.11,0,0.00,0,0.00,48,0.54,1,0.01,27,0.30
2018-19,4,School,TEACHERS PREPARATORY HIGH SCHOOL,,3.323E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #23,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,64,45,0.70,11,0.17,32,0.50,2,0.03,1,0.02,9,0.14,0,0.00,9,0.14
2018-19,4,School,ACHIEVEMENT FIRST BROWNSVILLE CHARTER SCHOOL,,3.32301E+11,ACHIEVEMENT FIRST BROWNSVILLE CHARTER SCHOOL,7,Charters,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2018-19,4,School,FLATBUSH COLLEGIATE  CHARTER SCHOOL,,3.32301E+11,BROWNSVILLE COLLEGIATE  CHARTER SCHOOL,7,Charters,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2018-19,4,School,LEADERSHIP PREPARATORY OCEAN HILL CHARTER SCHOOL,,3.32301E+11,LEADERSHIP PREPARATORY OCEAN HILL CHARTER SCHOOL,7,Charters,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,69,62,0.90,0,0.00,62,0.90,0,0.00,0,0.00,6,0.09,1,0.01,0,0.00
2018-19,4,School,NEW VISIONS AIM CHARTER HIGH SCHOOL I,,3.32301E+11,NEW VISIONS AIM CHARTER HIGH SCHOOL I,7,Charters,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,77,10,0.13,5,0.06,5,0.06,0,0.00,0,0.00,39,0.51,1,0.01,27,0.35
2018-19,4,School,BUSHWICK COMMUNITY HIGH SCHOOL,,3.332E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #32,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,86,21,0.24,14,0.16,7,0.08,0,0.00,0,0.00,47,0.55,1,0.01,17,0.20
2018-19,4,School,BROOKLYN SCHOOL FOR MATH AND RESEARCH,,3.332E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #32,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,65,57,0.88,5,0.08,44,0.68,8,0.12,0,0.00,4,0.06,0,0.00,4,0.06
2018-19,4,School,ACADEMY FOR ENVIRONMENTAL LEADERSHIP,,3.332E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #32,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,67,48,0.72,15,0.22,31,0.46,2,0.03,0,0.00,11,0.16,0,0.00,8,0.12
2018-19,4,School,EBC HIGH SCHOOL FOR PUBLIC SERVICE,,3.332E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #32,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,127,105,0.83,14,0.11,91,0.72,0,0.00,1,0.01,9,0.07,0,0.00,12,0.09
2018-19,4,School,BUSHWICK SCHOOL FOR SOCIAL JUSTICE,,3.332E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #32,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,103,75,0.73,27,0.26,46,0.45,2,0.02,0,0.00,17,0.17,2,0.02,9,0.09
2018-19,4,School,ACADEMY OF URBAN PLANNING AND ENGINEERING,,3.332E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #32,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,53,43,0.81,10,0.19,30,0.57,3,0.06,0,0.00,3,0.06,1,0.02,6,0.11
2018-19,4,School,ALL CITY LEADERSHIP SECONDARY SCHOOL,,3.332E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #32,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,59,58,0.98,1,0.02,22,0.37,35,0.59,0,0.00,0,0.00,0,0.00,1,0.02
2018-19,4,School,BUSHWICK LEADERS HS FOR ACADEMIC EXCELLENCE,,3.332E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #32,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,62,48,0.77,25,0.40,23,0.37,0,0.00,1,0.02,7,0.11,1,0.02,5,0.08
2018-19,4,School,MATH  ENGINEERING AND SCIENCE ACADEMY CHARTER HIGH SCHOOL,,3.33201E+11,MATH  ENGINEERING AND SCIENCE ACADEMY CHARTER HIGH SCHOOL,7,Charters,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,110,102,0.93,5,0.05,76,0.69,21,0.19,0,0.00,8,0.07,0,0.00,0,0.00
2018-19,4,School,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES,,3.424E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #24,1,NYC,34,QUEENS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,75,52,0.69,5,0.07,47,0.63,0,0.00,0,0.00,12,0.16,0,0.00,11,0.15
2018-19,4,School,ACADEMY OF FINANCE AND ENTERPRISE,,3.424E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #24,1,NYC,34,QUEENS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,148,142,0.96,0,0.00,61,0.41,81,0.55,0,0.00,2,0.01,2,0.01,2,0.01
2018-19,4,School,HIGH SCHOOL OF APPLIED COMMUNICATIONS,,3.424E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #24,1,NYC,34,QUEENS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,81,77,0.95,3,0.04,60,0.74,14,0.17,0,0.00,3,0.04,0,0.00,1,0.01
2018-19,4,School,CIVIC LEADERSHIP ACADEMY,,3.424E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #24,1,NYC,34,QUEENS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,118,108,0.92,7,0.06,94,0.80,7,0.06,0,0.00,3,0.03,0,0.00,7,0.06
2018-19,4,School,PAN AMERICAN INTERNATIONAL HIGH SCHOOL-QUEENS,,3.424E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #24,1,NYC,34,QUEENS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,146,121,0.83,12,0.08,109,0.75,0,0.00,0,0.00,10,0.07,0,0.00,15,0.10
2018-19,4,School,BARD HIGH SCHOOL EARLY COLLEGE II,,3.424E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #24,1,NYC,34,QUEENS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,141,139,0.99,0,0.00,139,0.99,0,0.00,0,0.00,2,0.01,0,0.00,0,0.00
2018-19,4,School,NEWTOWN HIGH SCHOOL,,3.424E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #24,1,NYC,34,QUEENS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,512,371,0.72,19,0.04,299,0.58,53,0.10,0,0.00,78,0.15,6,0.01,57,0.11
2018-19,4,School,GROVER CLEVELAND HIGH SCHOOL,,3.424E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #24,1,NYC,34,QUEENS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,450,300,0.67,35,0.08,223,0.50,42,0.09,3,0.01,93,0.21,5,0.01,49,0.11
2018-19,4,School,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA,,3.424E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #24,1,NYC,34,QUEENS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,115,97,0.84,1,0.01,96,0.83,0,0.00,0,0.00,17,0.15,1,0.01,0,0.00
2018-19,4,School,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE,,3.424E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #24,1,NYC,34,QUEENS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,114,92,0.81,2,0.02,90,0.79,0,0.00,0,0.00,17,0.15,0,0.00,5,0.04
2018-19,4,School,HIGH SCHOOL FOR ARTS AND BUSINESS,,3.424E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #24,1,NYC,34,QUEENS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,185,178,0.96,1,0.01,75,0.41,102,0.55,0,0.00,4,0.02,1,0.01,2,0.01
2018-19,4,School,ROBERT F WAGNER JR SECONDARY SCHOOL-ARTS AND TECHNOLOGY,,3.424E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #24,1,NYC,34,QUEENS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,119,118,0.99,5,0.04,104,0.87,9,0.08,0,0.00,1,0.01,0,0.00,0,0.00
2018-19,4,School,MASPETH HIGH SCHOOL,,3.424E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #24,1,NYC,34,QUEENS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,249,245,0.98,3,0.01,138,0.55,104,0.42,0,0.00,2,0.01,0,0.00,2,0.01
2018-19,4,School,QUEENS TECHNICAL HIGH SCHOOL,,3.424E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #24,1,NYC,34,QUEENS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,359,295,0.82,10,0.03,233,0.65,52,0.14,0,0.00,48,0.13,2,0.01,14,0.04
2018-19,4,School,AVIATION CAREER AND TECHNICAL HIGH SCHOOL,,3.424E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #24,1,NYC,34,QUEENS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,463,449,0.97,12,0.03,185,0.40,252,0.54,0,0.00,12,0.03,1,0.00,1,0.00
2018-19,4,School,VOYAGES PREPARATORY,,3.424E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #24,1,NYC,34,QUEENS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,75,9,0.12,0,0.00,9,0.12,0,0.00,0,0.00,55,0.73,3,0.04,8,0.11
2018-19,4,School,VERITAS ACADEMY,,3.425E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #25,1,NYC,34,QUEENS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,139,119,0.86,11,0.08,92,0.66,16,0.12,0,0.00,13,0.09,0,0.00,7,0.05
2018-19,4,School,QUEENS HIGH SCHOOL FOR LANGUAGE STUDIES,,3.425E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #25,1,NYC,34,QUEENS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,103,94,0.91,3,0.03,36,0.35,55,0.53,0,0.00,8,0.08,0,0.00,1,0.01
2018-19,4,School,QUEENS SCHOOL OF INQUIRY,,3.425E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #25,1,NYC,34,QUEENS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,78,76,0.97,1,0.01,50,0.64,25,0.32,0,0.00,0,0.00,0,0.00,2,0.03
2018-19,4,School,FLUSHING INTERNATIONAL HIGH SCHOOL,,3.425E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #25,1,NYC,34,QUEENS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,107,69,0.64,7,0.07,62,0.58,0,0.00,0,0.00,17,0.16,0,0.00,21,0.20
2018-19,4,School,EAST-WEST SCHOOL OF INTERNATIONAL STUDIES,,3.425E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #25,1,NYC,34,QUEENS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,73,70,0.96,6,0.08,32,0.44,32,0.44,0,0.00,2,0.03,0,0.00,1,0.01
2018-19,4,School,WORLD JOURNALISM PREPARATORY,,3.425E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #25,1,NYC,34,QUEENS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,73,71,0.97,4,0.05,57,0.78,10,0.14,0,0.00,1,0.01,0,0.00,1,0.01
2018-19,4,School,JOHN BOWNE HIGH SCHOOL,,3.425E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #25,1,NYC,34,QUEENS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,890,688,0.77,61,0.07,489,0.55,138,0.16,0,0.00,117,0.13,6,0.01,78,0.09
2018-19,4,School,FLUSHING HIGH SCHOOL,,3.425E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #25,1,NYC,34,QUEENS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,398,284,0.71,31,0.08,219,0.55,34,0.09,0,0.00,44,0.11,8,0.02,62,0.16
2018-19,4,School,TOWNSEND HARRIS HIGH SCHOOL,,3.425E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #25,1,NYC,34,QUEENS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,288,287,1.00,0,0.00,8,0.03,279,0.97,0,0.00,0,0.00,0,0.00,1,0.00
2018-19,4,School,QUEENS ACADEMY HIGH SCHOOL,,3.425E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #25,1,NYC,34,QUEENS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,159,22,0.14,3,0.02,19,0.12,0,0.00,0,0.00,117,0.74,11,0.07,9,0.06
2018-19,4,School,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL,,3.425E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #25,1,NYC,34,QUEENS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,185,170,0.92,8,0.04,109,0.59,53,0.29,0,0.00,7,0.04,2,0.01,6,0.03
2018-19,4,School,NORTH QUEENS COMMUNITY HIGH SCHOOL,,3.425E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #25,1,NYC,34,QUEENS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,83,9,0.11,2,0.02,7,0.08,0,0.00,0,0.00,58,0.70,6,0.07,10,0.12
2018-19,4,School,BUSINESS TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,,3.426E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #26,1,NYC,34,QUEENS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,102,96,0.94,15,0.15,78,0.76,3,0.03,0,0.00,3,0.03,0,0.00,3,0.03
2018-19,4,School,BENJAMIN N CARDOZO HIGH SCHOOL,,3.426E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #26,1,NYC,34,QUEENS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,942,852,0.90,29,0.03,457,0.49,366,0.39,0,0.00,46,0.05,4,0.00,40,0.04
2018-19,4,School,FRANCIS LEWIS HIGH SCHOOL,,3.426E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #26,1,NYC,34,QUEENS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,1108,1000,0.90,31,0.03,371,0.33,598,0.54,3,0.00,71,0.06,9,0.01,25,0.02
2018-19,4,School,MARTIN VAN BUREN HIGH SCHOOL,,3.426E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #26,1,NYC,34,QUEENS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,284,226,0.80,15,0.05,184,0.65,27,0.10,0,0.00,31,0.11,5,0.02,22,0.08
2018-19,4,School,BAYSIDE HIGH SCHOOL,,3.426E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #26,1,NYC,34,QUEENS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,710,692,0.97,45,0.06,302,0.43,345,0.49,1,0.00,13,0.02,1,0.00,3,0.00
2018-19,4,School,QUEENS HIGH SCHOOL OF TEACHING,,3.426E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #26,1,NYC,34,QUEENS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,271,252,0.93,45,0.17,180,0.66,27,0.10,0,0.00,11,0.04,2,0.01,6,0.02
2018-19,4,School,EPIC HIGH SCHOOL SOUTH,,3.427E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #27,1,NYC,34,QUEENS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,88,73,0.83,14,0.16,59,0.67,0,0.00,0,0.00,8,0.09,2,0.02,5,0.06
2018-19,4,School,SCHOLAR'S ACADEMY,,3.427E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #27,1,NYC,34,QUEENS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,157,157,1.00,4,0.03,17,0.11,136,0.87,0,0.00,0,0.00,0,0.00,0,0.00
2018-19,4,School,FREDERICK DOUGLAS ACADEMY VI HIGH SCHOOL,,3.427E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #27,1,NYC,34,QUEENS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,92,44,0.48,13,0.14,31,0.34,0,0.00,2,0.02,19,0.21,7,0.08,20,0.22
2018-19,4,School,VOYAGES PREP-SOUTH QUEENS,,3.427E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #27,1,NYC,34,QUEENS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,120,22,0.18,3,0.03,19,0.16,0,0.00,0,0.00,94,0.78,2,0.02,2,0.02
